date,time,road,speed
25,18,3500065800-3510021400,18
25,19,3500065800-3510021400,20
25,17,3510021400-3510021500,19
25,18,3510021400-3510021500,18
25,19,3510021400-3510021500,20
25,17,3510021500-3510021700,28
25,18,3510021500-3510021700,27
25,19,3510021500-3510021700,27
25,17,3510021700-3510021750,28
25,18,3510021700-3510021750,27
25,19,3510021700-3510021750,27
25,17,3510021750-3510334000,28
25,18,3510021750-3510334000,27
25,19,3510021750-3510334000,27
26,17,3510334000-3510021750,21
26,18,3510334000-3510021750,18
26,19,3510334000-3510021750,23
26,17,3510021750-3510021700,21
26,18,3510021750-3510021700,18
26,19,3510021750-3510021700,23
26,17,3510021700-3510021500,21
26,18,3510021700-3510021500,18
26,19,3510021700-3510021500,23
26,17,3510021500-3510021400,22
26,18,3510021500-3510021400,23
26,19,3510021500-3510021400,24
26,17,3510021400-3500065800,22
26,18,3510021400-3500065800,23
26,19,3510021400-3500065800,24
26,17,3500065800-3500065850,20
26,18,3500065800-3500065850,19
26,19,3500065800-3500065850,19
26,17,3500065850-3500062500,20
26,18,3500065850-3500062500,19
26,19,3500065850-3500062500,19
26,17,3500062500-3500062550,16
26,18,3500062500-3500062550,14
26,19,3500062500-3500062550,15
26,17,3500062550-3500007700,16
26,18,3500062550-3500007700,14
26,19,3500062550-3500007700,15
26,17,3500007700-3500062550,24
26,18,3500007700-3500062550,20
26,19,3500007700-3500062550,21
26,17,3500062550-3500062500,24
26,18,3500062550-3500062500,20
26,19,3500062550-3500062500,21
26,17,3500062500-3500065850,33
26,18,3500062500-3500065850,28
26,19,3500062500-3500065850,32
26,17,3500065850-3500065800,33
26,18,3500065850-3500065800,28
26,19,3500065850-3500065800,32
26,17,3500065800-3510021400,16
26,18,3500065800-3510021400,17
26,19,3500065800-3510021400,23
26,17,3510021400-3510021500,16
26,18,3510021400-3510021500,17
26,19,3510021400-3510021500,23
26,17,3510021500-3510021700,29
26,18,3510021500-3510021700,30
26,19,3510021500-3510021700,31
26,17,3510021700-3510021750,29
26,18,3510021700-3510021750,30
26,19,3510021700-3510021750,31
26,17,3510021750-3510334000,29
26,18,3510021750-3510334000,30
26,19,3510021750-3510334000,31
27,17,3510334000-3510021750,21
27,18,3510334000-3510021750,19
27,19,3510334000-3510021750,20
27,17,3510021750-3510021700,21
27,18,3510021750-3510021700,19
27,19,3510021750-3510021700,20
27,17,3510021700-3510021500,21
27,18,3510021700-3510021500,19
27,19,3510021700-3510021500,20
27,17,3510021500-3510021400,25
27,18,3510021500-3510021400,22
27,19,3510021500-3510021400,27
27,17,3510021400-3500065800,25
27,18,3510021400-3500065800,22
27,19,3510021400-3500065800,27
27,17,3500065800-3500065850,16
27,18,3500065800-3500065850,19
27,19,3500065800-3500065850,23
27,17,3500065850-3500062500,16
27,18,3500065850-3500062500,19
27,19,3500065850-3500062500,23
27,17,3500062500-3500062550,22
27,18,3500062500-3500062550,23
27,19,3500062500-3500062550,27
27,17,3500062550-3500007700,22
27,18,3500062550-3500007700,23
27,19,3500062550-3500007700,27
27,17,3500007700-3500062550,21
27,18,3500007700-3500062550,23
27,19,3500007700-3500062550,23
27,17,3500062550-3500062500,21
27,18,3500062550-3500062500,23
27,19,3500062550-3500062500,23
27,17,3500062500-3500065850,35
27,18,3500062500-3500065850,34
27,19,3500062500-3500065850,29
27,17,3500065850-3500065800,35
27,18,3500065850-3500065800,34
27,19,3500065850-3500065800,29
27,17,3500065800-3510021400,25
27,18,3500065800-3510021400,29
27,19,3500065800-3510021400,24
27,17,3510021400-3510021500,25
27,18,3510021400-3510021500,29
27,19,3510021400-3510021500,24
27,17,3510021500-3510021700,29
27,18,3510021500-3510021700,31
27,19,3510021500-3510021700,33
27,17,3510021700-3510021750,29
27,18,3510021700-3510021750,31
27,19,3510021700-3510021750,33
27,17,3510021750-3510334000,29
27,18,3510021750-3510334000,31
27,19,3510021750-3510334000,33
28,17,3510334000-3510021750,23
28,18,3510334000-3510021750,22
28,19,3510334000-3510021750,24
28,17,3510021750-3510021700,23
28,18,3510021750-3510021700,22
28,19,3510021750-3510021700,24
28,17,3510021700-3510021500,23
28,18,3510021700-3510021500,22
28,19,3510021700-3510021500,24
28,17,3510021500-3510021400,22
28,18,3510021500-3510021400,21
28,19,3510021500-3510021400,25
28,17,3510021400-3500065800,22
28,18,3510021400-3500065800,21
28,19,3510021400-3500065800,25
28,17,3500065800-3500065850,20
28,18,3500065800-3500065850,21
28,19,3500065800-3500065850,22
28,17,3500065850-3500062500,20
28,18,3500065850-3500062500,21
28,19,3500065850-3500062500,22
28,17,3500062500-3500062550,27
28,18,3500062500-3500062550,27
28,19,3500062500-3500062550,27
28,17,3500062550-3500007700,27
28,18,3500062550-3500007700,27
28,19,3500062550-3500007700,27
28,17,3500007700-3500062550,21
28,18,3500007700-3500062550,20
28,19,3500007700-3500062550,21
28,17,3500062550-3500062500,21
28,18,3500062550-3500062500,20
28,19,3500062550-3500062500,21
28,17,3500062500-3500065850,33
28,18,3500062500-3500065850,38
28,19,3500062500-3500065850,33
28,17,3500065850-3500065800,33
28,18,3500065850-3500065800,38
28,19,3500065850-3500065800,33
28,17,3500065800-3510021400,21
28,18,3500065800-3510021400,20
28,19,3500065800-3510021400,22
28,17,3510021400-3510021500,21
28,18,3510021400-3510021500,20
28,19,3510021400-3510021500,22
28,17,3510021500-3510021700,30
28,18,3510021500-3510021700,31
28,19,3510021500-3510021700,30
28,17,3510021700-3510021750,30
28,18,3510021700-3510021750,31
28,19,3510021700-3510021750,30
28,17,3510021750-3510334000,30
28,18,3510021750-3510334000,31
28,19,3510021750-3510334000,30
29,17,3510334000-3510021750,16
29,18,3510334000-3510021750,15
29,19,3510334000-3510021750,24
29,17,3510021750-3510021700,16
29,18,3510021750-3510021700,15
29,19,3510021750-3510021700,24
29,17,3510021700-3510021500,16
29,18,3510021700-3510021500,15
29,19,3510021700-3510021500,24
29,17,3510021500-3510021400,22
29,18,3510021500-3510021400,24
29,19,3510021500-3510021400,25
29,17,3510021400-3500065800,22
29,18,3510021400-3500065800,24
29,19,3510021400-3500065800,25
29,17,3500065800-3500065850,19
29,18,3500065800-3500065850,19
29,19,3500065800-3500065850,20
29,17,3500065850-3500062500,19
29,18,3500065850-3500062500,19
29,19,3500065850-3500062500,20
29,17,3500062500-3500062550,17
29,18,3500062500-3500062550,17
29,19,3500062500-3500062550,18
29,17,3500062550-3500007700,17
29,18,3500062550-3500007700,17
29,19,3500062550-3500007700,18
29,17,3500007700-3500062550,22
29,18,3500007700-3500062550,23
29,19,3500007700-3500062550,23
29,17,3500062550-3500062500,22
29,18,3500062550-3500062500,23
29,19,3500062550-3500062500,23
29,17,3500062500-3500065850,27
29,18,3500062500-3500065850,26
29,19,3500062500-3500065850,31
29,17,3500065850-3500065800,27
29,18,3500065850-3500065800,26
29,19,3500065850-3500065800,31
29,17,3500065800-3510021400,17
29,18,3500065800-3510021400,17
29,19,3500065800-3510021400,19
29,17,3510021400-3510021500,17
29,18,3510021400-3510021500,17
29,19,3510021400-3510021500,19
29,17,3510021500-3510021700,29
29,18,3510021500-3510021700,26
29,19,3510021500-3510021700,29
29,17,3510021700-3510021750,29
29,18,3510021700-3510021750,26
29,19,3510021700-3510021750,29
29,17,3510021750-3510334000,29
29,18,3510021750-3510334000,26
29,19,3510021750-3510334000,29
30,17,3510334000-3510021750,22
30,18,3510334000-3510021750,21
30,19,3510334000-3510021750,20
30,17,3510021750-3510021700,22
30,18,3510021750-3510021700,21
30,19,3510021750-3510021700,20
30,17,3510021700-3510021500,22
30,18,3510021700-3510021500,21
30,19,3510021700-3510021500,20
30,17,3510021500-3510021400,23
30,18,3510021500-3510021400,24
30,19,3510021500-3510021400,23
30,17,3510021400-3500065800,23
30,18,3510021400-3500065800,24
30,19,3510021400-3500065800,23
30,17,3500065800-3500065850,19
30,18,3500065800-3500065850,19
30,19,3500065800-3500065850,27
30,17,3500065850-3500062500,19
30,18,3500065850-3500062500,19
30,19,3500065850-3500062500,27
30,17,3500062500-3500062550,23
30,18,3500062500-3500062550,19
30,19,3500062500-3500062550,20
30,17,3500062550-3500007700,23
30,18,3500062550-3500007700,19
30,19,3500062550-3500007700,20
30,17,3500007700-3500062550,19
30,18,3500007700-3500062550,19
30,19,3500007700-3500062550,18
30,17,3500062550-3500062500,19
30,18,3500062550-3500062500,19
30,19,3500062550-3500062500,18
30,17,3500062500-3500065850,27
30,18,3500062500-3500065850,25
30,19,3500062500-3500065850,29
30,17,3500065850-3500065800,27
30,18,3500065850-3500065800,25
30,19,3500065850-3500065800,29
30,17,3500065800-3510021400,19
30,18,3500065800-3510021400,20
30,19,3500065800-3510021400,18
30,17,3510021400-3510021500,19
30,18,3510021400-3510021500,20
30,19,3510021400-3510021500,18
30,17,3510021500-3510021700,28
30,18,3510021500-3510021700,23
30,19,3510021500-3510021700,28
30,17,3510021700-3510021750,28
30,18,3510021700-3510021750,23
30,19,3510021700-3510021750,28
30,17,3510021750-3510334000,28
30,18,3510021750-3510334000,23
30,19,3510021750-3510334000,28
1,17,3500007700-3500007350,26
1,18,3500007700-3500007350,23
1,19,3500007700-3500007350,27
1,17,3500007350-3500007300,26
1,18,3500007350-3500007300,23
1,19,3500007350-3500007300,27
1,17,3500007300-3500006650,25
1,18,3500007300-3500006650,26
1,19,3500007300-3500006650,30
1,17,3500006650-3500006800,25
1,18,3500006650-3500006800,26
1,19,3500006650-3500006800,30
1,17,3500006800-3500006660,25
1,18,3500006800-3500006660,26
1,19,3500006800-3500006660,30
1,17,3500006660-3500006600,25
1,18,3500006660-3500006600,26
1,19,3500006660-3500006600,30
1,17,3500006600-3500006901,22
1,18,3500006600-3500006901,19
1,19,3500006600-3500006901,23
1,17,3500006901-3500006900,22
1,18,3500006901-3500006900,19
1,19,3500006901-3500006900,23
1,17,3500006900-3500007100,22
1,18,3500006900-3500007100,19
1,19,3500006900-3500007100,23
1,17,3500007100-3500007400,32
1,18,3500007100-3500007400,26
1,19,3500007100-3500007400,26
1,17,3500007400-3500007500,32
1,18,3500007400-3500007500,26
1,19,3500007400-3500007500,26
1,17,3500007500-3500059000,46
1,18,3500007500-3500059000,48
1,19,3500007500-3500059000,50
1,17,3500059000-3500007500,22
1,18,3500059000-3500007500,20
1,19,3500059000-3500007500,20
1,17,3500007500-3500007400,30
1,18,3500007500-3500007400,32
1,19,3500007500-3500007400,30
1,17,3500007400-3500007100,30
1,18,3500007400-3500007100,32
1,19,3500007400-3500007100,30
1,17,3500007100-3500006900,32
1,18,3500007100-3500006900,33
1,19,3500007100-3500006900,36
1,17,3500006900-3500006901,32
1,18,3500006900-3500006901,33
1,19,3500006900-3500006901,36
1,17,3500006901-3500006600,32
1,18,3500006901-3500006600,33
1,19,3500006901-3500006600,36
1,17,3500006600-3500006660,34
1,18,3500006600-3500006660,32
1,19,3500006600-3500006660,33
1,17,3500006660-3500006800,34
1,18,3500006660-3500006800,32
1,19,3500006660-3500006800,33
1,17,3500006800-3500006650,34
1,18,3500006800-3500006650,32
1,19,3500006800-3500006650,33
1,17,3500006650-3500007300,34
1,18,3500006650-3500007300,32
1,19,3500006650-3500007300,33
1,17,3500007300-3500007350,17
1,18,3500007300-3500007350,17
1,19,3500007300-3500007350,23
1,17,3500007350-3500007700,17
1,18,3500007350-3500007700,17
1,19,3500007350-3500007700,23
3,17,3500007700-3500007350,28
3,18,3500007700-3500007350,26
3,19,3500007700-3500007350,34
3,17,3500007350-3500007300,28
3,18,3500007350-3500007300,26
3,19,3500007350-3500007300,34
3,17,3500007300-3500006650,26
3,18,3500007300-3500006650,18
3,19,3500007300-3500006650,22
3,17,3500006650-3500006800,26
3,18,3500006650-3500006800,18
3,19,3500006650-3500006800,22
3,17,3500006800-3500006660,26
3,18,3500006800-3500006660,18
3,19,3500006800-3500006660,22
3,17,3500006660-3500006600,26
3,18,3500006660-3500006600,18
3,19,3500006660-3500006600,22
3,17,3500006600-3500006901,19
3,18,3500006600-3500006901,13
3,19,3500006600-3500006901,18
3,17,3500006901-3500006900,19
3,18,3500006901-3500006900,13
3,19,3500006901-3500006900,18
3,17,3500006900-3500007100,19
3,18,3500006900-3500007100,13
3,19,3500006900-3500007100,18
3,17,3500007100-3500007400,24
3,18,3500007100-3500007400,26
3,19,3500007100-3500007400,28
3,17,3500007400-3500007500,24
3,18,3500007400-3500007500,26
3,19,3500007400-3500007500,28
3,17,3500007500-3500059000,46
3,18,3500007500-3500059000,47
3,19,3500007500-3500059000,48
3,17,3500059000-3500007500,25
3,18,3500059000-3500007500,19
3,19,3500059000-3500007500,22
3,17,3500007500-3500007400,28
3,18,3500007500-3500007400,27
3,19,3500007500-3500007400,27
3,17,3500007400-3500007100,28
3,18,3500007400-3500007100,27
3,19,3500007400-3500007100,27
3,17,3500007100-3500006900,38
3,18,3500007100-3500006900,28
3,19,3500007100-3500006900,28
3,17,3500006900-3500006901,38
3,18,3500006900-3500006901,28
3,19,3500006900-3500006901,28
3,17,3500006901-3500006600,38
3,18,3500006901-3500006600,28
3,19,3500006901-3500006600,28
3,17,3500006600-3500006660,41
3,18,3500006600-3500006660,33
3,19,3500006600-3500006660,32
3,17,3500006660-3500006800,41
3,18,3500006660-3500006800,33
3,19,3500006660-3500006800,32
3,17,3500006800-3500006650,41
3,18,3500006800-3500006650,33
3,19,3500006800-3500006650,32
3,17,3500006650-3500007300,41
3,18,3500006650-3500007300,33
3,19,3500006650-3500007300,32
3,17,3500007300-3500007350,25
3,18,3500007300-3500007350,19
3,19,3500007300-3500007350,21
3,17,3500007350-3500007700,25
3,18,3500007350-3500007700,19
3,19,3500007350-3500007700,21
4,17,3500007700-3500007350,27
4,18,3500007700-3500007350,26
4,19,3500007700-3500007350,30
4,17,3500007350-3500007300,27
4,18,3500007350-3500007300,26
4,19,3500007350-3500007300,30
4,17,3500007300-3500006650,27
4,18,3500007300-3500006650,23
4,19,3500007300-3500006650,22
4,17,3500006650-3500006800,27
4,18,3500006650-3500006800,23
4,19,3500006650-3500006800,22
4,17,3500006800-3500006660,27
4,18,3500006800-3500006660,23
4,19,3500006800-3500006660,22
4,17,3500006660-3500006600,27
4,18,3500006660-3500006600,23
4,19,3500006660-3500006600,22
4,17,3500006600-3500006901,20
4,18,3500006600-3500006901,11
4,19,3500006600-3500006901,17
4,17,3500006901-3500006900,20
4,18,3500006901-3500006900,11
4,19,3500006901-3500006900,17
4,17,3500006900-3500007100,20
4,18,3500006900-3500007100,11
4,19,3500006900-3500007100,17
4,17,3500007100-3500007400,26
4,18,3500007100-3500007400,28
4,19,3500007100-3500007400,30
4,17,3500007400-3500007500,26
4,18,3500007400-3500007500,28
4,19,3500007400-3500007500,30
4,17,3500007500-3500059000,49
4,18,3500007500-3500059000,47
4,19,3500007500-3500059000,47
4,17,3500059000-3500007500,24
4,18,3500059000-3500007500,19
4,19,3500059000-3500007500,20
4,17,3500007500-3500007400,25
4,18,3500007500-3500007400,25
4,19,3500007500-3500007400,31
4,17,3500007400-3500007100,25
4,18,3500007400-3500007100,25
4,19,3500007400-3500007100,31
4,17,3500007100-3500006900,34
4,18,3500007100-3500006900,29
4,19,3500007100-3500006900,28
4,17,3500006900-3500006901,34
4,18,3500006900-3500006901,29
4,19,3500006900-3500006901,28
4,17,3500006901-3500006600,34
4,18,3500006901-3500006600,29
4,19,3500006901-3500006600,28
4,17,3500006600-3500006660,37
4,18,3500006600-3500006660,34
4,19,3500006600-3500006660,38
4,17,3500006660-3500006800,37
4,18,3500006660-3500006800,34
4,19,3500006660-3500006800,38
4,17,3500006800-3500006650,37
4,18,3500006800-3500006650,34
4,19,3500006800-3500006650,38
4,17,3500006650-3500007300,37
4,18,3500006650-3500007300,34
4,19,3500006650-3500007300,38
4,17,3500007300-3500007350,27
4,18,3500007300-3500007350,20
4,19,3500007300-3500007350,21
4,17,3500007350-3500007700,27
4,18,3500007350-3500007700,20
4,19,3500007350-3500007700,21
5,17,3500007700-3500007350,29
5,18,3500007700-3500007350,27
5,19,3500007700-3500007350,32
5,17,3500007350-3500007300,29
5,18,3500007350-3500007300,27
5,19,3500007350-3500007300,32
5,17,3500007300-3500006650,23
5,18,3500007300-3500006650,18
5,19,3500007300-3500006650,23
5,17,3500006650-3500006800,23
5,18,3500006650-3500006800,18
5,19,3500006650-3500006800,23
5,17,3500006800-3500006660,23
5,18,3500006800-3500006660,18
5,19,3500006800-3500006660,23
5,17,3500006660-3500006600,23
5,18,3500006660-3500006600,18
5,19,3500006660-3500006600,23
5,17,3500006600-3500006901,17
5,18,3500006600-3500006901,11
5,19,3500006600-3500006901,19
5,17,3500006901-3500006900,17
5,18,3500006901-3500006900,11
5,19,3500006901-3500006900,19
5,17,3500006900-3500007100,17
5,18,3500006900-3500007100,11
5,19,3500006900-3500007100,19
5,17,3500007100-3500007400,25
5,18,3500007100-3500007400,25
5,19,3500007100-3500007400,27
5,17,3500007400-3500007500,25
5,18,3500007400-3500007500,25
5,19,3500007400-3500007500,27
5,17,3500007500-3500059000,46
5,18,3500007500-3500059000,46
5,19,3500007500-3500059000,46
5,17,3500059000-3500007500,27
5,18,3500059000-3500007500,25
5,19,3500059000-3500007500,22
5,17,3500007500-3500007400,29
5,18,3500007500-3500007400,27
5,19,3500007500-3500007400,29
5,17,3500007400-3500007100,29
5,18,3500007400-3500007100,27
5,19,3500007400-3500007100,29
5,17,3500007100-3500006900,35
5,18,3500007100-3500006900,29
5,19,3500007100-3500006900,33
5,17,3500006900-3500006901,35
5,18,3500006900-3500006901,29
5,19,3500006900-3500006901,33
5,17,3500006901-3500006600,35
5,18,3500006901-3500006600,29
5,19,3500006901-3500006600,33
5,17,3500006600-3500006660,35
5,18,3500006600-3500006660,30
5,19,3500006600-3500006660,36
5,17,3500006660-3500006800,35
5,18,3500006660-3500006800,30
5,19,3500006660-3500006800,36
5,17,3500006800-3500006650,35
5,18,3500006800-3500006650,30
5,19,3500006800-3500006650,36
5,17,3500006650-3500007300,35
5,18,3500006650-3500007300,30
5,19,3500006650-3500007300,36
5,17,3500007300-3500007350,19
5,18,3500007300-3500007350,16
5,19,3500007300-3500007350,22
5,17,3500007350-3500007700,19
5,18,3500007350-3500007700,16
5,19,3500007350-3500007700,22
6,17,3500007700-3500007350,25
6,18,3500007700-3500007350,27
6,19,3500007700-3500007350,26
6,17,3500007350-3500007300,25
6,18,3500007350-3500007300,27
6,19,3500007350-3500007300,26
6,17,3500007300-3500006650,27
6,18,3500007300-3500006650,25
6,19,3500007300-3500006650,27
6,17,3500006650-3500006800,27
6,18,3500006650-3500006800,25
6,19,3500006650-3500006800,27
6,17,3500006800-3500006660,27
6,18,3500006800-3500006660,25
6,19,3500006800-3500006660,27
6,17,3500006660-3500006600,27
6,18,3500006660-3500006600,25
6,19,3500006660-3500006600,27
